chunk_size,mode,K,events_observed,session_accuracy,session_fpr,detection_rate,n_sessions,n_anom_sessions
500,ctx,1,500,0.75,1.0,1.0,24,18
500,ctx,2,1000,0.75,1.0,1.0,24,18
500,ctx,3,1500,0.75,1.0,1.0,24,18
500,ctx,5,2500,0.75,1.0,1.0,24,18
500,ctx,8,4000,0.75,1.0,1.0,24,18
500,ctx,10,5000,0.875,0.5,1.0,24,18
500,ctx,15,7500,1.0,0.0,1.0,24,18
500,ctx,20,10000,0.9583333333333334,0.16666666666666666,1.0,24,18
500,fusion,1,500,0.4166666666666667,0.0,0.2222222222222222,24,18
500,fusion,2,1000,0.625,0.3333333333333333,0.6111111111111112,24,18
500,fusion,3,1500,0.7083333333333334,0.0,0.6111111111111112,24,18
500,fusion,5,2500,1.0,0.0,1.0,24,18
500,fusion,8,4000,1.0,0.0,1.0,24,18
500,fusion,10,5000,1.0,0.0,1.0,24,18
500,fusion,15,7500,0.875,0.0,0.8333333333333334,24,18
500,fusion,20,10000,1.0,0.0,1.0,24,18
1000,scalars,1,1000,0.75,1.0,1.0,24,18
1000,scalars,2,2000,0.75,1.0,1.0,24,18
1000,scalars,3,3000,0.7916666666666666,0.8333333333333334,1.0,24,18
1000,scalars,5,5000,0.9583333333333334,0.16666666666666666,1.0,24,18
1000,scalars,8,8000,0.9583333333333334,0.16666666666666666,1.0,24,18
1000,scalars,10,10000,1.0,0.0,1.0,24,18
1000,scalars,15,15000,1.0,0.0,1.0,24,18
1000,freq,1,1000,0.375,0.0,0.16666666666666666,24,18
1000,freq,2,2000,1.0,0.0,1.0,24,18
1000,freq,3,3000,1.0,0.0,1.0,24,18
1000,freq,5,5000,0.8333333333333334,0.0,0.7777777777777778,24,18
1000,freq,8,8000,1.0,0.0,1.0,24,18
1000,freq,10,10000,1.0,0.0,1.0,24,18
1000,freq,15,15000,1.0,0.0,1.0,24,18
1000,seq,1,1000,0.5416666666666666,0.3333333333333333,0.5,24,18
1000,seq,2,2000,0.9166666666666666,0.3333333333333333,1.0,24,18
1000,seq,3,3000,0.9166666666666666,0.3333333333333333,1.0,24,18
1000,seq,5,5000,1.0,0.0,1.0,24,18
1000,seq,8,8000,1.0,0.0,1.0,24,18
1000,seq,10,10000,1.0,0.0,1.0,24,18
1000,seq,15,15000,1.0,0.0,1.0,24,18
1000,trans,1,1000,0.5416666666666666,0.3333333333333333,0.5,24,18
1000,trans,2,2000,0.9166666666666666,0.3333333333333333,1.0,24,18
1000,trans,3,3000,0.9166666666666666,0.3333333333333333,1.0,24,18
1000,trans,5,5000,1.0,0.0,1.0,24,18
1000,trans,8,8000,1.0,0.0,1.0,24,18
1000,trans,10,10000,1.0,0.0,1.0,24,18
1000,trans,15,15000,1.0,0.0,1.0,24,18
1000,ctx,1,1000,0.5,0.3333333333333333,0.4444444444444444,24,18
1000,ctx,2,2000,0.9166666666666666,0.3333333333333333,1.0,24,18
1000,ctx,3,3000,0.9166666666666666,0.3333333333333333,1.0,24,18
1000,ctx,5,5000,1.0,0.0,1.0,24,18
1000,ctx,8,8000,1.0,0.0,1.0,24,18
1000,ctx,10,10000,1.0,0.0,1.0,24,18
1000,ctx,15,15000,1.0,0.0,1.0,24,18
1000,fusion,1,1000,0.5833333333333334,0.3333333333333333,0.5555555555555556,24,18
1000,fusion,2,2000,0.9166666666666666,0.3333333333333333,1.0,24,18
1000,fusion,3,3000,0.9166666666666666,0.3333333333333333,1.0,24,18
1000,fusion,5,5000,1.0,0.0,1.0,24,18
1000,fusion,8,8000,1.0,0.0,1.0,24,18
1000,fusion,10,10000,1.0,0.0,1.0,24,18
1000,fusion,15,15000,1.0,0.0,1.0,24,18
